max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET
5789.165,0.144,1.96,0.348,0.491,9.93,2380.628,0.293,3.467,0.251,35.851,1495.813,0.04,0.953,2,0.152,0.25
5705.781,0.154,1.996,0.355,0.48,10.093,2406.195,0.292,3.464,0.249,35.468,1549.687,0.04,0.552,2,0.226,0.3
5705.781,0.145,1.996,0.355,0.479,10.151,2410.178,0.292,3.467,0.251,35.743,1549.687,0.042,2.358,3,0.067,0.2
4799.55,0.147,1.068,0.218,0.432,10.079,2266.536,0.34,3.54,0.251,35.91,1603.132,0.466,2.226,8,0.087,0.2
5705.781,0.145,1.165,0.355,0.446,10.362,2390.112,0.228,3.467,0.251,36.53,1549.687,0.417,-3.06,8,0,0
5643.953,0.132,2.039,0.355,0.48,10.096,2405.459,0.292,3.465,0.249,35.747,1551.558,0.12,2.68,4,0.044,0.15
5869.589,0.15,1.806,0.302,0.443,10.361,2410.892,0.228,3.578,0.27,35.992,1360.126,0.24,1.124,9,0.139,0.25
5863.471,0.153,2.037,0.348,0.486,10.021,2416.017,0.293,3.465,0.251,35.607,1481.549,0.028,3.737,2,0,0
5862.254,0.153,1.344,0.354,0.487,9.933,2410.735,0.293,3.555,0.248,35.929,1549.068,0.328,-0.92,4,0,0
5816.134,0.151,1.96,0.354,0.491,9.934,2393.063,0.293,3.47,0.248,35.675,1496.191,0.023,0.563,0,0.083,0.25
4799.55,0.151,1.288,0.219,0.473,10.079,2270.518,0.293,3.469,0.251,35.929,1603.132,0.374,-5.694,7,0,0
5816.134,0.145,1.96,0.352,0.491,9.934,2393.063,0.34,3.541,0.248,35.679,1496.191,0.133,0.425,1,0.19,0.3
5816.134,0.151,1.96,0.354,0.491,10.08,2393.063,0.293,3.47,0.248,35.675,1496.191,0.023,2.212,0,0.075,0.2
5808.945,0.146,1.278,0.355,0.445,10.23,2396.388,0.291,3.463,0.249,35.953,1496.892,0.361,-6.348,4,0,0
4789.317,0.147,1.897,0.346,0.484,10.367,2269.026,0.301,3.533,0.247,35.55,1547.826,0.174,11.549,5,0,0
5800.565,0.144,1.824,0.359,0.487,8.843,2412.352,0.288,3.545,0.248,31.875,1300.45,0.133,-2.106,4,0,0
5811.344,0.154,1.96,0.355,0.491,9.933,2403.705,0.293,3.535,0.251,35.929,1495.813,0.027,-5.005,1,0,0
5800.377,0.144,1.946,0.349,0.486,10.091,2262.705,0.279,3.464,0.249,35.673,1496.892,0.07,-5.027,1,0,0
5809.852,0.148,1.946,0.355,0.486,9.9,2263.532,0.293,3.54,0.251,35.73,1496.205,0.058,-5.853,2,0,0
5752.852,0.149,1.893,0.358,0.484,10.375,2269.026,0.288,3.54,0.249,35.607,1547.431,0.056,0.834,5,0.174,0.25
5811.396,0.151,1.96,0.349,0.491,9.934,2393.063,0.286,3.47,0.243,35.675,1468.501,0.047,1.145,1,0.147,0.25
4803.002,0.144,1.292,0.348,0.486,10.072,2284.127,0.289,3.532,0.247,35.934,1392.745,0.354,-3.268,5,0,0
5650.476,0.155,1.912,0.355,0.499,10.44,2406.038,0.283,3.55,0.249,35.929,1550.127,0.057,-1.552,5,0,0
5800.618,0.155,1.944,0.348,0.484,10.098,2377.22,0.293,3.532,0.249,35.673,1538.313,0.033,2.13,2,0.067,0.15
5799.543,0.146,1.944,0.361,0.486,10.085,2411.562,0.276,3.461,0.247,35.606,1575.362,0.08,2.216,2,0.068,0.2
5650.476,0.153,1.344,0.354,0.487,9.933,2410.735,0.293,3.541,0.248,35.929,1549.068,0.328,2.216,4,0,0
5650.476,0.153,1.342,0.224,0.487,9.933,2265.749,0.341,3.541,0.248,35.929,1572.737,0.36,0.705,7,0.195,0.35
4799.55,0.145,1.163,0.347,0.41,10.079,2416.392,0.292,3.54,0.251,35.932,1553.111,0.418,-1.395,5,0,0
5807.971,0.154,1.983,0.348,0.486,10.089,2413.352,0.353,3.463,0.254,35.607,1494.849,0.177,1.223,1,0.17,0.25
5794.668,0.154,1.119,0.348,0.487,10.017,2413.671,0.304,3.544,0.254,35.967,1446.796,0.441,1.025,3,0.143,0.25
5662.939,0.145,2.071,0.361,0.526,9.896,2341.842,0.308,3.572,0.25,35.584,1493.777,0.052,-5.662,3,0,0
5476.28,0.104,2.078,0.359,0.398,9.877,2051.799,0.314,2.613,0.248,35.366,1497.494,0.307,1.97,5,0.102,0.2
5432.333,0.107,1.119,0.349,0.393,9.876,2058.002,0.309,3.565,0.245,36.388,1527.488,0.441,2.322,7,0.083,0.2
5432.333,0.107,1.119,0.332,0.393,9.876,2058.002,0.309,3.565,0.245,36.352,1527.488,0.441,-0.679,8,0,0
5499.749,0.145,1.004,0.355,0.382,9.864,2100.661,0.317,3.574,0.245,35.574,1543.809,0.498,-0.001,5,0,0
5662.312,0.145,2.078,0.368,0.518,9.874,2287.107,0.296,3.382,0.251,35.854,1462.021,0.051,0.749,6,0.138,0.2
5663.699,0.145,2.077,0.36,0.52,9.877,2052.465,0.309,3.574,0.258,35.449,1497.519,0.146,0.316,3,0.078,0.25
5559.396,0.145,2.077,0.361,0.52,9.877,2296.09,0.296,3.586,0.251,35.376,1497.512,0.045,-5.92,2,0,0
5498.27,0.102,1.125,0.358,0.381,9.876,2057.649,0.299,3.653,0.259,36.406,1544.406,0.438,-0.521,9,0,0
5615.662,0.116,1.296,0.349,0.389,9.861,2053.25,0.317,3.572,0.25,35.882,1463.595,0.352,1.363,7,0.138,0.2
5432.333,0.107,1.131,0.349,0.39,9.611,2050.759,0.3,1.463,0.259,36.388,1527.425,0.582,1.844,10,0.117,0.2
5567.963,0.145,2.14,0.355,0.379,10.226,2057.546,0.316,3.622,0.258,36.385,1502.23,0.242,0.604,8,0.155,0.2
5567.963,0.145,2.099,0.355,0.379,9.869,2050.665,0.316,3.572,0.262,36.385,1502.127,0.242,-3.578,6,0,0
5727.771,0.145,2.071,0.355,0.515,9.623,2399.767,0.29,3.558,0.25,35.234,1505.881,0.038,7.793,3,0.149,0.25
5482.313,0.102,1.008,0.355,0.381,9.864,2047.43,0.317,2.586,0.245,35.574,1543.809,0.496,2.187,7,0.094,0.15
5018.781,0.147,2.078,0.35,0.389,9.87,2056.321,0.246,3.654,0.248,35.381,1352.097,0.222,0.822,6,0.171,0.25
5482.843,0.141,2.059,0.36,0.374,9.969,2050.047,0.319,3.406,0.25,35.673,1542.178,0.252,2.785,5,0.035,0.1
5809.231,0.145,1.079,0.356,0.523,9.877,2344.268,0.29,3.121,0.225,35.587,1493.879,0.461,2.905,4,0.038,0.2
5469.277,0.144,2.03,0.355,0.392,10.032,2051.907,0.317,3.587,0.245,36.355,1504.904,0.216,0.565,4,0.19,0.25
5477.266,0.142,2.076,0.358,0.382,9.965,2047.787,0.284,3.885,0.255,35.883,1531.925,0.236,-6.341,7,0,0
5495.444,0.143,1.057,0.355,0.389,9.865,2053.664,0.318,3.582,0.245,35.574,1503.484,0.472,0.619,4,0.183,0.25
5586.861,0.116,1.296,0.358,0.378,9.862,2041.575,0.329,3.431,0.259,35.883,1463.912,0.352,-5.453,9,0,0
5490.448,0.149,2.077,0.358,0.391,9.877,2041.235,0.296,3.585,0.259,35.435,1476.439,0.218,3.245,5,0.033,0.1
5498.278,0.116,1.296,0.36,0.518,9.862,2058.05,0.318,3.571,0.245,35.884,1463.595,0.352,-6.16,6,0,0
5450.649,0.135,1.075,0.355,0.412,9.87,2056.755,0.317,3.565,0.245,35.407,1505.458,0.463,2.456,5,0.061,0.2
5433.641,0.107,2.124,0.349,0.504,9.876,2089.136,0.309,3.573,0.246,35.602,1556.158,0.287,1.074,5,0.156,0.25
5477.266,0.142,2.012,0.358,0.392,9.865,2048.924,0.316,3.585,0.244,35.878,1461.939,0.216,-0.482,6,0,0
5482.313,0.145,1.034,0.359,0.38,9.964,2099.548,0.317,3.862,0.255,35.579,1543.809,0.483,0,6,0.243,0.3
5459.424,0.156,2.078,0.364,0.404,9.876,2045.005,0.314,3.558,0.248,35.381,1505.779,0.192,2.674,3,0.059,0.15
5771.441,0.145,2.071,0.355,0.517,9.87,2389.776,0.291,3.584,0.246,35.38,1505.779,0.036,2.761,2,0.043,0.15
5490.448,0.145,2.077,0.36,0.52,9.877,2058.14,0.296,3.585,0.245,35.437,1497.519,0.144,3.538,2,0.022,0.1
5490.448,0.145,2.077,0.36,0.52,9.877,2058.14,0.296,3.585,0.245,34.897,1497.519,0.144,0.33,3,0.144,0.25
5475.937,0.144,1.244,0.36,0.398,9.877,2050.069,0.281,3.636,0.248,35.569,1504.66,0.378,1.789,5,0.109,0.2
5662.939,0.145,2.078,0.359,0.518,9.853,2342.779,0.274,3.666,0.234,35.587,1494.207,0.087,1.225,5,0.116,0.2
5708.405,0.145,2.076,0.355,0.515,9.878,2370.056,0.296,3.808,0.25,35.228,1493.425,0.088,0.586,4,0.187,0.25
5477.384,0.144,2.071,0.36,0.519,9.876,2293.845,0.289,3.478,0.25,35.58,1505.939,0.056,1.969,2,0.077,0.25
5476.175,0.104,1.016,0.355,0.382,9.877,2051.139,0.314,2.613,0.248,35.366,1497.078,0.492,-6.665,6,0,0
5482.418,0.145,2.064,0.359,0.398,9.864,2101.321,0.317,3.574,0.245,35.574,1544.225,0.204,1.515,4,0.12,0.25
5009.037,0.102,1.022,0.355,0.382,9.87,2047.43,0.246,3.574,0.245,35.574,1543.809,0.489,0,7,0.19,0.25
5492.058,0.145,1.09,0.358,0.382,9.864,2050.7,0.317,2.855,0.25,35.574,1357.235,0.455,-6.031,6,0,0
5469.277,0.144,1.024,0.355,0.382,10.061,2051.915,0.317,3.558,0.243,35.556,1504.904,0.488,-0.003,4,0,0
5482.313,0.145,2.025,0.355,0.382,9.87,2047.402,0.317,3.574,0.245,36.372,1543.809,0.236,1.093,5,0.152,0.25
5662.312,0.145,1.268,0.359,0.518,9.874,2050.241,0.296,3.382,0.251,35.587,1463.65,0.366,0.576,5,0.204,0.3
5475.937,0.144,2.053,0.368,0.398,9.853,2287.494,0.281,3.664,0.248,35.569,1503.359,0.204,0.52,5,0.194,0.25
5452.872,0.104,1.228,0.355,0.403,9.87,2044.962,0.314,2.592,0.248,35.366,1504.392,0.386,1.301,6,0.158,0.2
5476.821,0.145,2.078,0.359,0.397,9.87,2051.841,0.314,3.58,0.248,35.381,1505.796,0.206,2.449,3,0.06,0.2
5477.266,0.142,2.076,0.358,0.392,9.964,2047.808,0.315,3.874,0.255,35.883,1465.101,0.216,-4.514,7,0,0
5708.405,0.145,2.071,0.355,0.519,9.876,2399.767,0.292,3.558,0.25,35.379,1488.141,0.038,1.259,2,0.135,0.25
5446.507,0.134,2.078,0.355,0.509,9.87,2102.579,0.317,3.573,0.245,35.233,1505.461,0.125,1.693,4,0.095,0.15
5733.222,0.145,2.071,0.355,0.515,9.876,2385.089,0.289,3.558,0.25,35.383,1505.776,0.037,0.642,2,0.165,0.25
5629.095,0.155,1.676,0.357,0.488,10.026,2417.218,0.295,3.482,0.256,36.666,1499.262,0.162,2.812,4,0.136,0.25
5617.388,0.131,2.047,0.306,0.426,10.082,2353.34,0.276,3.629,0.256,34.755,1277.793,0.148,-3.557,9,0,0
5533.732,0.131,1.697,0.306,0.48,9.972,2355.075,0.276,3.49,0.255,36.655,1279.01,0.151,-1.621,8,0,0
5606.342,0.157,1.542,0.304,0.423,10.005,2360.029,0.279,3.586,0.256,36.687,1451.188,0.229,1.542,7,0.045,0.2
5610.427,0.129,1.697,0.347,0.424,10.004,2355.01,0.276,3.49,0.258,36.655,1277.231,0.152,-1.625,9,0,0
5616.712,0.131,1.697,0.306,0.424,9.972,2355.01,0.276,3.629,0.256,36.729,1357.71,0.152,0.896,10,0.162,0.25
5026.259,0.157,1.703,0.304,0.48,10.009,2360.168,0.279,3.512,0.256,36.687,1276.556,0.149,1.586,6,0.102,0.2
5621.768,0.156,1.538,0.284,0.478,9.801,2410.559,0.3,3.599,0.256,35.401,1444.841,0.231,0.799,5,0.067,0.2
4362.482,0.129,1.364,0.285,0.392,10.005,2359.035,0.3,3.19,0.206,36.687,1368.4,0.318,-6.291,10,0,0
5412.854,0.16,1.542,0.302,0.426,10.013,2339.936,0.28,3.482,0.252,36.549,1444.76,0.229,0.832,8,0.144,0.2
5554.119,0.155,1.725,0.347,0.424,10.016,2417.711,0.276,3.49,0.257,36.655,1277.326,0.152,-1.927,7,0,0
5610.757,0.131,1.626,0.342,0.41,10.277,2356.245,0.299,3.49,0.259,36.93,1249.719,0.187,-3.136,9,0,0
5895.753,0.157,2.031,0.333,0.479,10.003,2412.68,0.301,3.483,0.273,35.374,1422.449,0.092,2.934,4,0.042,0.2
5542.144,0.157,2.024,0.346,0.479,10.003,2354.454,0.29,3.483,0.256,35.364,1421.745,0.052,1.933,3,0.073,0.2
5038.92,0.155,2.024,0.306,0.488,10.005,2415.548,0.3,3.596,0.256,35.39,1495.276,0.131,0.123,2,0.301,0.4
5528.097,0.157,1.699,0.343,0.48,10.026,2360.168,0.279,3.468,0.256,36.749,1276.556,0.15,1.184,5,0.124,0.2
5781.268,0.131,1.428,0.306,0.421,9.972,2355.01,0.276,3.629,0.256,36.655,1285.829,0.286,-3.44,9,0,0
5616.712,0.131,1.697,0.303,0.421,9.972,2355.01,0.272,3.629,0.256,36.655,1276.922,0.158,1.245,10,0.143,0.3
4362.482,0.145,1.542,0.304,0.477,10.026,2359.035,0.279,3.203,0.2,36.687,1368.4,0.248,-3.081,8,0,0
5629.439,0.155,1.554,0.304,0.394,9.898,2415.548,0.277,3.487,0.261,36.529,1283.727,0.223,-5.967,7,0,0
5416.206,0.131,1.542,0.283,0.426,10.097,2415.063,0.319,3.491,0.256,36.715,1444.76,0.229,-3.594,7,0,0
5602.511,0.153,1.542,0.335,0.478,10.013,2410.559,0.301,3.482,0.261,36.544,1444.841,0.229,-1.9,5,0,0
5634.877,0.132,1.697,0.306,0.424,9.972,2354.1,0.276,3.629,0.256,36.624,1277.404,0.152,1.756,10,0.105,0.2
5616.433,0.153,2.024,0.345,0.488,9.955,2415.448,0.3,3.482,0.257,35.415,1493.588,0.032,2.428,1,0.059,0.15
5412.854,0.131,1.542,0.284,0.426,10.013,2339.936,0.301,3.482,0.256,36.637,1444.76,0.229,-3.936,8,0,0
5616.712,0.13,1.697,0.306,0.424,9.972,2355.01,0.276,3.629,0.256,36.567,1277.404,0.152,-0.001,10,0,0
5414.751,0.153,1.542,0.305,0.426,10.013,2406.477,0.3,3.482,0.256,36.53,1444.758,0.229,-6.061,6,0,0
5294.132,0.13,1.544,0.284,0.419,10.008,2341.997,0.283,3.176,0.256,36.938,1444.716,0.228,5.332,9,0,0
5554.449,0.135,1.699,0.34,0.424,10.277,2396.965,0.3,3.49,0.254,36.93,1277.231,0.152,3.35,7,0.005,0.05
5610.427,0.156,1.624,0.347,0.41,10.004,2355.01,0.275,3.49,0.257,36.655,1277.231,0.188,-6.318,7,0,0
5629.412,0.166,2.03,0.357,0.484,10.003,2415.455,0.301,3.483,0.256,35.468,1421.44,0.107,-3.614,3,0,0
5632.145,0.155,2.027,0.346,0.485,10.026,2412.773,0.295,3.482,0.256,35.452,1495.571,0.033,2.625,1,0.051,0.2
5634.599,0.157,2.024,0.346,0.482,10.026,2402.782,0.3,3.668,0.257,35.384,1420.801,0.053,1.9,3,0.089,0.25
5632.118,0.154,2.03,0.345,0.479,10.003,2412.68,0.301,3.483,0.256,35.374,1446.634,0.042,-3.157,2,0,0
4371.562,0.157,1.542,0.334,0.477,9.898,2354.488,0.279,3.194,0.201,36.687,1422.079,0.246,1.104,8,0.126,0.2
5614.396,0.145,2.024,0.303,0.394,10.003,2359.001,0.29,3.478,0.256,35.364,1368.779,0.212,-1.13,5,0,0
5634.599,0.154,2.024,0.353,0.488,10.026,2414.537,0.3,3.482,0.257,35.384,1493.588,0.029,0.784,1,0.165,0.25
5412.854,0.134,1.542,0.284,0.426,10.013,2339.936,0.301,3.482,0.256,36.549,1444.76,0.229,-6.156,8,0,0
5296.03,0.151,1.463,0.304,0.469,9.899,2408.092,0.283,3.176,0.256,36.913,1444.713,0.268,0.42,7,0.106,0.2
4362.482,0.145,1.542,0.305,0.392,9.684,2359.481,0.279,3.19,0.201,36.693,1382.44,0.248,1.052,10,0.149,0.25
5042.163,0.157,1.778,0.346,0.482,10.005,2360.168,0.279,3.599,0.256,36.687,1277.405,0.148,-3.424,5,0,0
5634.599,0.154,2.024,0.303,0.48,10.026,2414.537,0.3,3.49,0.257,34.853,1444.85,0.134,2.011,4,0.06,0.2
5634.33,0.155,2.047,0.306,0.488,9.971,2354.555,0.3,3.482,0.256,35.452,1495.276,0.126,-1.467,3,0,0
5610.672,0.131,1.697,0.345,0.424,10.027,2416.003,0.276,3.49,0.256,36.655,1285.346,0.152,-6.026,7,0,0
5554.449,0.155,1.626,0.342,0.41,10.277,2396.965,0.299,3.49,0.257,36.93,1306.391,0.187,2.688,6,0.036,0.1
5554.449,0.155,1.626,0.342,0.41,10.277,2396.965,0.299,3.49,0.257,36.93,1277.231,0.187,1.943,6,0.09,0.2
5412.854,0.13,1.542,0.284,0.426,10.013,2339.936,0.301,3.26,0.256,36.549,1444.76,0.229,1.993,9,0.09,0.15
5412.854,0.157,1.796,0.333,0.469,10.013,2415.064,0.344,3,0.256,36.549,1447.743,0.147,-5.907,8,0,0
5634.599,0.152,2.032,0.345,0.426,10.199,2356.257,0.3,3.49,0.256,35.384,1443.703,0.148,-6.02,5,0,0
5616.712,0.131,1.689,0.306,0.48,10.998,2413.291,0.276,3.629,0.257,36.655,1279.401,0.155,-0.001,9,0,0
6075.427,0.153,1.64,0.346,0.499,9.922,2217.129,0.3,3.457,0.247,35.606,1505.313,0.18,-0.559,3,0,0
5781.6,0.153,1.967,0.347,0.395,10.871,2213.706,0.302,3.558,0.255,35.46,1372.002,0.21,3.321,4,0,0
5683.359,0.147,2.017,0.341,0.513,10.72,2245.222,0.324,3.557,0.252,36.1,1493.382,0.08,0.829,5,0.162,0.25
5823.831,0.153,1.902,0.349,0.479,10.859,2225.025,0.291,3.467,0.257,36.127,1435.228,0.086,-5.665,5,0,0
5826.123,0.153,1.844,0.34,0.491,10.052,2396.241,0.301,3.559,0.256,35.795,1510.595,0.078,-5.772,3,0,0
5795.903,0.149,2.015,0.346,0.456,9.902,2227.603,0.302,3.312,0.257,35.644,1501.271,0.088,1.892,3,0.106,0.2
5826.123,0.153,1.844,0.351,0.456,10.063,2119.544,0.29,3.559,0.256,35.663,1500.639,0.118,2.394,3,0.006,0.05
5826.445,0.151,2.013,0.344,0.487,9.981,2227.955,0.283,3.551,0.251,35.792,1510.475,0.073,0.47,3,0.175,0.25
5894.072,0.154,2.017,0.346,0.473,11.017,2406.056,0.3,3.476,0.255,36.577,1528.391,0.102,-0.196,5,0,0
5795.369,0.147,1.844,0.356,0.492,9.712,2229.868,0.3,3.523,0.257,36.111,1502.332,0.078,2.43,4,0.02,0.1
5678.27,0.147,1.854,0.335,0.501,10.733,2240.503,0.291,3.487,0.256,36.118,1428.666,0.073,-6.275,6,0,0
5678.27,0.147,1.854,0.335,0.501,10.733,2240.503,0.291,3.487,0.257,36.118,1481.426,0.073,-5.811,6,0,0
6277.193,0.151,1.66,0.349,0.4,10.881,2164.493,0.302,3.457,0.256,35.462,1467.029,0.2,0.932,6,0.121,0.25
5683.359,0.149,2.031,0.346,0.5,10.021,2368.415,0.3,3.454,0.255,36.1,1493.382,0.02,-6.04,3,0,0
6075.427,0.153,1.753,0.344,0.39,9.996,2217.129,0.292,3.467,0.253,36.102,1353.646,0.22,3.355,6,0,0
5826.445,0.153,1.659,0.339,0.489,11.176,2117.576,0.283,3.551,0.253,35.659,1509.614,0.17,-3.65,4,0,0
5679.427,0.149,2.031,0.346,0.5,11.186,2368.415,0.302,3.467,0.256,36.1,1493.382,0.119,-0.863,4,0,0
6079.359,0.153,1.659,0.349,0.405,10.041,2217.129,0.292,3.454,0.253,35.852,1365.315,0.19,-6.586,6,0,0
5796.388,0.156,2.016,0.346,0.48,9.871,2395.88,0.281,3.45,0.248,35.881,1581.959,0.063,-5.641,2,0,0
5780.928,0.151,1.659,0.35,0.498,9.889,2388.07,0.302,3.544,0.248,35.696,1505.771,0.17,1.737,2,0.069,0.15
5779.218,0.153,1.555,0.349,0.479,10.761,2225.025,0.291,3.467,0.257,35.646,1505.811,0.223,-0.001,3,0,0
5826.213,0.153,2.013,0.346,0.492,9.934,2213.706,0.302,3.454,0.248,36.127,1434.984,0.079,-6.074,3,0,0
5676.045,0.149,2.047,0.349,0.5,10.036,2368.415,0.302,3.56,0.26,36.111,1508.691,0.04,-5.114,4,0,0
6125.612,0.153,1.636,0.338,0.454,10.523,2218.196,0.281,3.453,0.264,36.1,1492.971,0.182,-5.957,7,0,0
5796.36,0.147,2.013,0.357,0.494,9.891,2395.285,0.3,3.454,0.251,35.725,1502.133,0.02,4.191,1,0,0
5795.912,0.151,2.013,0.346,0.492,9.995,2377.106,0.3,3.454,0.255,35.464,1493.642,0.02,3.407,1,0.005,0.05
6208.913,0.152,2.013,0.344,0.487,9.949,2128.365,0.285,3.477,0.257,35.661,1500.669,0.115,-3.89,2,0,0
5825.886,0.153,2.013,0.357,0.495,9.981,2353.896,0.283,3.551,0.255,35.734,1429.168,0.057,0.896,3,0.001,0.05
5677.881,0.153,2.013,0.348,0.492,10.057,2222.639,0.302,3.451,0.256,36.1,1505.295,0.075,-3.074,3,0,0
5787.078,0.149,2.031,0.346,0.501,9.948,2359.483,0.291,3.454,0.248,35.646,1492.991,0.03,-4.842,1,0,0
5795.369,0.151,2.013,0.346,0.492,9.905,2402.577,0.3,3.487,0.256,36.111,1502.332,0.024,0.327,1,0.196,0.25
5678.27,0.147,1.854,0.335,0.501,10.733,2240.503,0.291,3.478,0.255,36.044,1428.666,0.073,-6.277,6,0,0
6075.427,0.153,1.85,0.346,0.501,11.17,2217.129,0.292,3.476,0.253,36.102,1365.315,0.117,2.908,6,0.009,0.05
5823.907,0.154,1.658,0.34,0.406,10.042,2233.306,0.301,3.467,0.26,36.242,1527.408,0.188,-6.309,6,0,0
5796.349,0.151,2.013,0.35,0.475,9.891,2388.269,0.302,3.454,0.251,35.693,1502.133,0.05,6.32,2,0.033,0.1
5780.483,0.151,2.013,0.346,0.502,9.862,2395.297,0.3,3.541,0.248,35.455,1505.77,0.014,3.544,0,0,0
6323.153,0.158,1.65,0.341,0.501,9.994,2380.526,0.29,3.519,0.256,35.667,1493.456,0.175,4.461,4,0.131,0.2
5795.242,0.147,2.013,0.356,0.494,9.958,2216.747,0.3,3.454,0.255,35.736,1493.642,0.078,1.294,2,0.087,0.15
6118.299,0.153,1.64,0.34,0.454,10.365,2218.196,0.3,3.559,0.247,36.111,1369.95,0.18,-6.201,7,0,0
6075.427,0.157,1.651,0.346,0.4,10.846,2217.129,0.281,3.539,0.255,35.462,1512.222,0.2,2.95,6,0.022,0.2
5796.407,0.151,1.662,0.346,0.5,9.889,2395.33,0.29,3.45,0.248,35.818,1579.197,0.169,-0.526,3,0,0
5795.884,0.151,2.013,0.346,0.493,9.891,2388.236,0.3,3.454,0.251,35.452,1504.894,0.014,0.288,1,0,0
5798.396,0.153,2.038,0.349,0.492,9.891,2220.97,0.3,3.454,0.252,35.401,1429.881,0.076,3.572,2,0.004,0.05
6125.09,0.151,1.626,0.346,0.4,10.533,2404.323,0.281,3.467,0.251,36.29,1497.802,0.2,0.048,5,0,0
5827.198,0.154,1.844,0.34,0.48,10.063,2228.559,0.301,3.559,0.256,35.795,1510.445,0.078,-6.26,5,0,0
5794.558,0.147,1.854,0.335,0.455,10.67,2242.827,0.309,3.487,0.256,36.118,1426.671,0.09,-3.339,6,0,0
5908.357,0.153,1.8,0.346,0.49,9.874,2208.649,0.3,3.457,0.255,36.041,1507.177,0.1,-2.2,4,0,0
5798.007,0.151,2.013,0.346,0.405,10.862,2384.582,0.3,3.45,0.255,35.448,1370.215,0.19,2.236,4,0,0
5752.862,0.153,1.651,0.341,0.501,10.051,2225.13,0.299,3.519,0.256,35.667,1499.252,0.174,0.634,3,0.041,0.1
6277.193,0.151,1.659,0.346,0.4,10.845,2181.77,0.3,3.457,0.255,35.462,1493.484,0.2,2.307,5,0,0
5881.655,0.147,1.688,0.363,0.489,11.535,2121.729,0.294,3.855,0.265,35.374,1358.314,0.156,1.441,7,0.041,0.2
5787.912,0.143,1.623,0.319,0.404,11.562,2403.134,0.285,3.692,0.211,36.276,1386.802,0.192,1.711,8,0.051,0.15
5801.494,0.154,1.136,0.354,0.3,9.439,2401.612,0.282,3.473,0.258,35.418,1473.399,0.432,6.014,5,0,0
5791.459,0.143,1.955,0.347,0.492,11.656,2175.577,0.285,2.752,0.209,35.53,1479.278,0.214,1.563,5,0.102,0.2
6156.231,0.144,2.005,0.348,0.301,9.138,2296.094,0.282,3.393,0.209,35.482,1459.663,0.398,-6.009,6,0,0
5851.124,0.149,1.091,0.349,0.484,9.592,2137.225,0.303,3.466,0.251,35.471,1456.106,0.455,3.512,5,0.022,0.1
5637.245,0.143,1.43,0.36,0.325,11.829,2129.424,0.29,3.617,0.257,35.509,1465.393,0.35,-6.224,7,0,0
6143.439,0.155,1.423,0.349,0.488,11.501,2099.244,0.383,2.728,0.262,35.582,1414.702,0.288,4.712,8,0.002,0.05
6139.825,0.143,1.623,0.358,0.399,9.523,2152.963,0.294,3.855,0.262,35.594,1375.176,0.202,-0.003,8,0,0
5807.761,0.154,1.431,0.349,0.333,11.758,2179.341,0.382,2.806,0.262,35.661,1464.737,0.334,4.772,8,0,0
5807.761,0.153,1.431,0.349,0.333,11.758,2179.315,0.386,2.807,0.262,35.483,1464.737,0.334,3.972,8,0,0
5801.494,0.154,1.317,0.348,0.333,11.562,2148.539,0.278,2.757,0.257,35.527,1472.926,0.342,3.135,6,0.037,0.15
5791.003,0.143,1.696,0.354,0.492,9.261,2171.68,0.291,3.501,0.257,35.433,1387.332,0.152,6.827,4,0.095,0.2
5783.932,0.144,1.333,0.349,0.481,11.829,2129.118,0.291,3.612,0.257,35.471,1449.708,0.334,3.417,4,0,0
5791.399,0.143,1.948,0.353,0.481,9.237,2150.816,0.295,3.42,0.264,36.261,1473.942,0.105,-3.403,5,0,0
5692.233,0.143,1.817,0.341,0.485,9.125,2165.535,0.291,3.457,0.269,35.671,1460.629,0.099,0,6,0.289,0.35
5795.117,0.144,2.004,0.337,0.486,9.604,2474.331,0.303,3.391,0.263,35.597,1465.393,0.052,1.102,4,0.155,0.25
5789.819,0.144,2.004,0.349,0.479,9.6,2384.064,0.303,3.393,0.256,36.556,1465.393,0.042,-5.514,4,0,0
5791.162,0.144,1.423,0.349,0.481,11.829,2129.424,0.291,3.617,0.257,35.471,1465.393,0.288,-6.657,5,0,0
5800.624,0.149,1.049,0.339,0.351,9.443,2398.419,0.286,3.452,0.256,35.579,1437.359,0.476,-6.273,4,0,0
5791.509,0.144,2.004,0.358,0.486,9.59,2393.467,0.303,3.393,0.257,36.566,1465.393,0.041,4.745,3,0,0
5598.65,0.143,2.024,0.337,0.496,9.44,2125.917,0.291,3.445,0.262,35.428,1428.59,0.116,-2.835,5,0,0
5791.487,0.153,1.153,0.348,0.333,11.562,2148.513,0.282,2.758,0.257,35.527,1472.926,0.423,-6.57,6,0,0
5801.466,0.143,1.903,0.354,0.496,9.473,2133.052,0.291,3.445,0.257,35.431,1428.59,0.113,5.356,4,0,0
5791.459,0.147,2.025,0.354,0.496,9.612,2399.071,0.297,3.445,0.257,35.526,1441.401,0.039,1.605,2,0.003,0.05
5791.459,0.147,2.025,0.333,0.496,9.612,2399.071,0.286,3.445,0.261,35.526,1441.401,0.049,-4.453,4,0,0
