max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5580.052,0.181,1.972,0.277,0.497,9.247,2211.381,0.237,3.007,0.287,33.363,1597.008,0.21,6.883,10,0,0,3.245
5484.858,0.136,1.969,0.2,0.581,11.747,2631.026,0.424,2.305,0.276,36.403,1579.796,0.429,0.274,11,0.294,0.4,5.194
5161.699,0.158,2.812,0.319,0.389,9.236,2588.045,0.332,1.775,0.263,34.333,1638.021,0.493,6.145,12,0,0,3.394
6901.77,0.129,1.904,0.212,0.431,10.434,2514.494,0.414,3.525,0.292,35.049,1392.299,0.394,5.029,11,0,0,2.091
6773.909,0.157,1.035,0.386,0.567,9.13,2556.99,0.3,2.412,0.239,35.471,1368.487,0.483,0.362,9,0.261,0.35,2.297
5153.282,0.161,1.736,0.393,0.46,10.04,2646.873,0.329,3.211,0.259,34.862,1350.598,0.132,7.01,11,0,0,1.377
6964.784,0.192,1.653,0.331,0.336,11.926,2471.766,0.435,1.934,0.292,36.667,1332.657,0.45,1.134,12,0.17,0.25,4.016
6875.946,0.101,1.446,0.227,0.322,10.497,2358.967,0.263,3.163,0.252,35.867,1300.245,0.356,-1.505,11,0,0,3.592
6408.259,0.134,1.212,0.283,0.468,10.039,2200.348,0.406,1.125,0.256,35.487,1604.451,0.679,-4.524,9,0,0,3.211
6908.698,0.196,2.813,0.358,0.364,9.02,2583.275,0.347,2.252,0.295,32.647,1307.246,0.407,7.143,11,0,0,1.699
5393.464,0.174,2.521,0.357,0.335,8.677,2454.273,0.206,2.741,0.223,33.645,1518.762,0.33,6.957,11,0,0,2.447
6026.849,0.197,2.371,0.226,0.485,11.894,2488.408,0.397,2.297,0.246,32.439,1338.958,0.354,6.945,10,0,0,2.285
5288.419,0.111,2.44,0.339,0.574,9.316,2061.033,0.314,1.988,0.28,32.323,1464.75,0.432,7.335,10,0,0,4.998
5966.282,0.142,1.421,0.247,0.578,8.529,2587.904,0.379,1.146,0.282,31.794,1235.447,0.673,0.999,12,0.155,0.3,1.665
4536.401,0.198,1.659,0.243,0.52,9.683,2116.778,0.413,3.006,0.224,36.462,1575.405,0.377,0.828,11,0.21,0.3,2.326
6182.031,0.193,1.222,0.231,0.411,8.238,2610.135,0.314,1.397,0.28,33.266,1411.408,0.601,0,11,0.261,0.35,4.117
5237.703,0.188,2.562,0.291,0.393,10.222,2338.869,0.268,1.272,0.285,35.126,1551.306,0.637,5.991,12,0,0,3.746
6219.291,0.116,1.789,0.362,0.526,11.391,2208.493,0.315,2.56,0.282,34.131,1311.249,0.269,6.318,10,0,0,1.264
6819.789,0.199,1.515,0.384,0.311,8.117,2363.303,0.384,2.793,0.251,34.513,1592.096,0.378,5.615,11,0,0,1.963
5787.368,0.176,1.339,0.385,0.347,10.177,2574.12,0.211,2.164,0.281,32.734,1371.73,0.382,-0.6,11,0,0,3.836
4682.828,0.155,2.441,0.258,0.312,9.587,2669.547,0.286,1.055,0.286,35.937,1508.552,0.699,-4.005,9,0,0,2.468
4265.622,0.106,1.529,0.354,0.561,9.803,2080.164,0.362,2.381,0.242,33.084,1346.091,0.32,6.305,11,0,0,0.867
6661.232,0.112,1.966,0.297,0.436,10.612,2117.2,0.41,3.269,0.244,35.817,1442.855,0.367,0.463,10,0.254,0.35,3.817
6250.508,0.104,1.635,0.228,0.417,9.7,2436.824,0.215,1.962,0.204,32.715,1288.712,0.439,-3.836,12,0,0,3.308
6804.607,0.132,1.564,0.377,0.457,10.235,2294.246,0.453,1.53,0.246,32.999,1368.243,0.563,4.795,11,0,0,2.643
6395.419,0.16,2.121,0.369,0.585,11.907,2506.169,0.286,2.49,0.275,33.201,1615.605,0.289,6.564,11,0,0,1.687
4825.686,0.193,1.311,0.394,0.418,11.895,2123.068,0.488,2.442,0.252,36.382,1331.067,0.627,1.017,11,0.156,0.3,5.405
5427.801,0.102,1.535,0.381,0.379,11.084,2355.972,0.233,2.785,0.264,32.778,1347.788,0.32,-3.081,12,0,0,2.293
6466.024,0.178,2.738,0.386,0.321,8.037,2475.505,0.248,2.241,0.266,33.956,1383.344,0.369,6.723,12,0,0,1.52
4722.73,0.18,2.042,0.322,0.407,8.476,2374.949,0.327,2.471,0.236,32.864,1346.854,0.294,6.777,11,0,0,2.124
5961.614,0.149,1.148,0.35,0.414,11.051,2607.369,0.277,3.278,0.258,35.181,1449.936,0.426,1.02,9,0.008,0.05,1.978
6838.638,0.132,2.701,0.338,0.461,8.016,2629.378,0.382,2.483,0.201,34.25,1505.462,0.351,7.054,10,0,0,1.54
6426.611,0.19,1.8,0.363,0.471,8.106,2334.04,0.29,2.286,0.251,36.176,1617.105,0.347,0.917,9,0.184,0.3,5.256
4728.065,0.18,2.019,0.285,0.453,11.677,2339.717,0.444,3.356,0.282,32.329,1417.578,0.48,6.594,11,0,0,2.049
5234.583,0.103,1.116,0.392,0.535,9.275,2290.743,0.221,1.441,0.202,33.048,1424.47,0.588,3.928,12,0,0,4.064
4652.588,0.129,1.198,0.307,0.503,8.523,2694.862,0.21,2.212,0.227,34.261,1314.562,0.401,4.266,11,0,0.05,2.767
5242.227,0.113,1.929,0.247,0.459,10.452,2676.607,0.408,3.878,0.225,35.433,1360.373,0.36,-1.423,10,0,0,1.766
6756.447,0.198,2.904,0.235,0.566,8.144,2241.137,0.456,2.611,0.21,34.802,1238.207,0.52,6.934,12,0,0,3.462
6522.647,0.109,1.866,0.224,0.311,8.708,2364.821,0.35,3.66,0.292,33.826,1378.859,0.378,5.66,12,0,0,1.524
5920.632,0.108,1.525,0.316,0.472,10.759,2476.963,0.231,3.016,0.238,35.289,1560.429,0.28,2.381,12,0.074,0.2,1.743
5344.063,0.12,2.061,0.322,0.348,9.326,2291.737,0.203,2.131,0.243,32.403,1457.604,0.391,7.06,10,0,0,3.788
5978.136,0.116,2.27,0.337,0.498,9.444,2494.237,0.213,2.003,0.283,35.244,1417.277,0.428,5.553,10,0,0,0.636
6387.895,0.184,1.184,0.272,0.37,10.91,2639.761,0.292,1.466,0.293,34.463,1283.104,0.581,3.845,11,0,0,3.046
4390.676,0.1,2.806,0.36,0.532,11.651,2610.579,0.35,3.022,0.204,35.319,1249.811,0.403,-3.346,10,0,0,3.128
6415.18,0.136,2.655,0.28,0.54,8.406,2151.542,0.3,3.487,0.236,35.966,1360.558,0.327,-5.378,10,0,0,3.397
6968.466,0.184,2.683,0.345,0.31,10.018,2178.655,0.378,3.802,0.269,34.003,1581.977,0.38,6.966,10,0,0,1.745
5033.504,0.11,1.749,0.374,0.503,8.366,2090.522,0.23,1.422,0.216,34.68,1441.931,0.594,6.319,11,0,0,1.872
6062.526,0.137,2.879,0.206,0.327,8.174,2277.283,0.219,1.723,0.257,32.783,1537.419,0.508,5.589,11,0,0,3.578
5573.061,0.189,2.404,0.235,0.33,8.292,2156.514,0.266,2.201,0.244,31.868,1355.067,0.371,6.02,11,0,0,1.767
4808.499,0.114,1.653,0.337,0.396,11.714,2380.017,0.48,2.189,0.232,33.183,1275.143,0.6,6.45,11,0,0,3.078
5999.476,0.103,2.632,0.276,0.491,9.629,2628.202,0.369,3.197,0.214,35.459,1631.914,0.316,-3.741,10,0,0,2.259
6290.254,0.161,1.291,0.252,0.52,9.944,2677.473,0.427,3.726,0.204,35.123,1310.268,0.423,0.772,10,0.21,0.3,3.395
4249.636,0.172,2.882,0.346,0.39,11.618,2079.466,0.353,2.653,0.2,31.778,1375.412,0.441,5.655,11,0,0,3.677
5356.585,0.158,1.718,0.205,0.508,9.472,2517.965,0.32,3.39,0.24,36.517,1310.601,0.414,1.004,9,0.179,0.3,3.104
5078.008,0.167,2.674,0.399,0.373,10.009,2345.551,0.495,2.976,0.255,31.728,1552.831,0.65,6.442,10,0,0,0.496
5844.922,0.179,2.13,0.296,0.331,8.418,2325.372,0.353,1.027,0.225,35.58,1526.498,0.707,-4.845,11,0,0,2.936
6442.096,0.125,1.847,0.232,0.587,8.28,2062.775,0.219,2.627,0.235,35.493,1385.599,0.337,0.641,11,0.215,0.3,2.825
5056.116,0.14,2.723,0.298,0.348,8.317,2372.093,0.361,1.63,0.281,36.267,1295.264,0.534,-3.672,12,0,0,4.544
6575.755,0.113,2.073,0.31,0.58,9.08,2113.843,0.345,2.609,0.244,35.267,1386.688,0.255,0,10,0.377,0.4,5.323
6940.147,0.11,1.781,0.341,0.532,8.072,2549.017,0.394,2.805,0.28,33.57,1299.137,0.313,3.576,11,0,0,1.935
5373.695,0.119,2.799,0.306,0.384,10.527,2219.065,0.439,3.784,0.281,35.989,1507.583,0.463,-2.994,11,0,0,2.366
6095.587,0.182,2.213,0.304,0.528,11.745,2323.971,0.411,2.715,0.298,32.382,1644.177,0.37,1.381,12,0.136,0.25,2.208
6488.117,0.108,2.722,0.337,0.484,8.784,2375.058,0.465,2.771,0.23,32.357,1437.951,0.55,2.488,10,0.027,0.2,2.546
6585.8,0.199,2.313,0.215,0.439,9.069,2600.166,0.279,2.884,0.279,33.902,1456.971,0.386,1.76,11,0.101,0.2,4.181
4291.569,0.109,2.305,0.261,0.42,9.175,2667.76,0.305,2.785,0.269,31.863,1296.034,0.273,1.901,11,0.057,0.15,2.44
5741.479,0.16,1.485,0.357,0.532,8.368,2372.184,0.393,1.781,0.241,33.364,1381.9,0.491,0.775,11,0.164,0.25,3.757
4681.73,0.11,1.335,0.213,0.478,8.397,2182.982,0.27,2.33,0.257,35.436,1442.619,0.391,1.826,9,0.099,0.25,2.056
5919.202,0.137,1.957,0.374,0.434,8.131,2668.634,0.432,1.795,0.223,34.271,1548.539,0.487,2.071,11,0.072,0.15,3.156
5326.083,0.179,1.193,0.303,0.483,9.455,2664.289,0.327,2.309,0.207,34.162,1595.018,0.403,1.268,11,0.132,0.25,3.319
4899.032,0.181,2.781,0.383,0.543,11.674,2077.848,0.343,2.812,0.241,33.018,1555.054,0.391,0.639,12,0.158,0.25,6.945
6087.764,0.123,1.773,0.385,0.425,9.101,2673.095,0.256,2.882,0.28,35.658,1621.762,0.18,-5.748,11,0,0,3.424
6673.472,0.107,1.904,0.272,0.476,11.98,2684.465,0.443,3.76,0.282,33.574,1485.116,0.477,0.425,12,0.183,0.25,5.411
6743.247,0.186,1.291,0.356,0.376,8.234,2290.206,0.286,1.007,0.22,32.517,1312.781,0.712,1.888,10,0.1,0.2,3.311
5293.9,0.195,1.124,0.225,0.533,8.244,2107.307,0.285,2.706,0.271,36.633,1320.512,0.438,-0.002,11,0,0,4.673
6341.747,0.13,1.807,0.342,0.44,8.442,2460.526,0.213,1.628,0.299,35.15,1559.02,0.535,1.73,11,0.106,0.2,3.091
6900.656,0.16,2.095,0.245,0.376,10.464,2057.415,0.417,3.079,0.272,36.658,1628.814,0.39,1.621,12,0.122,0.2,4.63
5651.478,0.122,1.434,0.301,0.315,8.285,2088.082,0.337,3.308,0.254,36.949,1613.681,0.37,-0.331,11,0,0,5.538
5567.669,0.189,2.015,0.34,0.37,11.623,2614.842,0.282,3.397,0.208,34.305,1290.231,0.26,7.185,8,0.212,0.3,3.693
5442.141,0.2,1.232,0.31,0.527,9.509,2137.807,0.478,1.646,0.261,35.616,1385.017,0.593,0.932,11,0.14,0.2,5.195
6554.174,0.143,2.3,0.269,0.597,11.276,2547.538,0.38,2.639,0.28,36.86,1201.867,0.267,-4.372,11,0,0,2.39
4604.415,0.103,1.753,0.28,0.48,8.012,2050.372,0.309,1.142,0.236,36.03,1528.567,0.674,1.659,10,0.107,0.25,3.773
6620.303,0.157,2.324,0.25,0.527,11.91,2314.406,0.359,2.217,0.208,33.628,1625.139,0.367,0.375,11,0.18,0.25,3.636
5575.939,0.163,1.168,0.229,0.509,9.193,2301.981,0.473,2.354,0.269,34.312,1208.368,0.577,2.886,11,0.037,0.15,4.525
6036.571,0.161,1.68,0.299,0.572,10.186,2624.08,0.353,2.241,0.251,32.36,1496.821,0.36,0.735,10,0.155,0.25,3.029
6277.829,0.147,2.535,0.381,0.441,8.005,2674.36,0.407,1.484,0.213,33.284,1423.892,0.576,2.374,11,0.061,0.2,3.65
5253.358,0.17,2.788,0.366,0.554,11.89,2079.887,0.407,1.48,0.206,33.244,1283.288,0.577,0.616,12,0.179,0.25,3.679
6507.874,0.101,1.934,0.311,0.415,8.071,2380.378,0.211,3.27,0.204,32.276,1519.338,0.327,1.074,11,0.136,0.25,3.054
4949.8,0.171,1.537,0.302,0.496,10.623,2625.428,0.4,1.215,0.223,33.457,1562.355,0.653,3.402,11,0.017,0.1,1.841
6718.401,0.175,1.402,0.269,0.436,8.342,2679.273,0.493,1.718,0.22,36.98,1471.261,0.643,-1.802,12,0,0,3.342
6047.397,0.179,1.632,0.353,0.571,9.629,2576.17,0.31,2.484,0.249,32.931,1366.995,0.29,1.638,9,0.099,0.25,3.975
4317.742,0.174,2.152,0.322,0.429,10.3,2344.797,0.243,2.45,0.25,36.942,1373.481,0.3,2.797,11,0.036,0.1,4.344
4282.41,0.151,2.562,0.292,0.58,11.733,2563.891,0.419,2.041,0.219,34.681,1363.787,0.417,3.969,11,0,0,1.782
4711.023,0.105,1.779,0.346,0.537,10.952,2094.158,0.275,3.31,0.274,33.002,1504.305,0.3,3.245,10,0.036,0.1,4.282
4368.698,0.123,2.635,0.28,0.434,9.248,2243.667,0.456,2.711,0.25,34.706,1649.387,0.52,-4.865,11,0,0,1.829
6310.681,0.115,1.739,0.237,0.395,11.793,2669.158,0.443,1.827,0.223,35.302,1498.3,0.478,1.526,10,0.116,0.2,2.695
6631.271,0.167,2.41,0.335,0.405,8.59,2441.502,0.378,2.289,0.263,33.637,1595.793,0.346,1.454,11,0.126,0.2,3.354
5593.745,0.173,1.71,0.378,0.393,8.052,2195.25,0.251,1.473,0.202,32.807,1409.899,0.579,3.621,12,0.002,0.05,4.379
6661.968,0.196,2.235,0.327,0.514,11.438,2354.579,0.246,2.161,0.279,32.429,1490.935,0.383,0.715,11,0.165,0.25,3.612
4238.038,0.131,2.995,0.263,0.362,10.097,2635.012,0.473,2.751,0.204,35.438,1351.72,0.577,2.781,10,0.14,0.25,3.369
4331.644,0.173,1.375,0.327,0.371,8.311,2549.77,0.466,3.577,0.264,36.3,1372.285,0.553,-6.055,11,0,0,3.123
5098.016,0.168,2.603,0.203,0.307,8.412,2454.96,0.412,2.993,0.272,33.506,1525.875,0.42,0.616,12,0.166,0.2,3.831
5756.861,0.161,2.407,0.209,0.333,9.275,2462.207,0.22,2.7,0.297,32.925,1469.934,0.403,5.58,12,0,0,2.855
4869.179,0.17,1.876,0.256,0.488,9.243,2318.375,0.357,2.165,0.258,33.015,1304.396,0.381,-2.229,11,0,0,5.617
5970.983,0.136,2.703,0.332,0.566,8.57,2181.429,0.207,1.819,0.209,36.326,1495.368,0.48,0.586,11,0.199,0.25,4.026
6382.345,0.148,2.583,0.265,0.456,9.501,2629.05,0.226,3.694,0.22,35.525,1601.02,0.292,0.873,10,0.156,0.25,4.678
4477.984,0.155,2.519,0.275,0.321,8.32,2044.465,0.494,2.677,0.232,34.425,1491.471,0.647,0.929,10,0.146,0.25,4.716
5712.422,0.151,1.788,0.354,0.444,9.032,2171.544,0.435,3.334,0.215,34.015,1327.332,0.45,2.737,10,0.05,0.15,3.172
4206.594,0.188,1.442,0.279,0.377,8.179,2622.865,0.364,1.951,0.228,33.569,1311.329,0.443,-1.584,12,0,0,4.324
6418.859,0.157,1.861,0.216,0.579,8.03,2339.691,0.313,2.608,0.222,35.757,1598.169,0.383,2.093,10,0.094,0.2,2.443
5072.98,0.161,2.806,0.281,0.423,8.183,2671.883,0.37,1.202,0.212,34.332,1346.46,0.657,5.236,12,0,0,2.603
5315.784,0.134,2.105,0.24,0.593,9.498,2404.438,0.332,3.743,0.205,32.695,1323.616,0.314,-1.485,11,0,0,4.516
6412.4,0.103,2.238,0.278,0.436,10.451,2517.083,0.397,3.552,0.29,34.262,1215.5,0.323,0.26,11,0.211,0.3,2.907
4850.925,0.171,2.888,0.213,0.367,8.837,2069.528,0.297,2.266,0.215,33.523,1390.809,0.444,5.508,11,0,0,1.88
5057.381,0.179,1.453,0.34,0.401,8.483,2562.699,0.345,3.16,0.216,33.153,1498.676,0.273,-4.387,10,0,0,4.653
6780.52,0.197,1.815,0.393,0.559,11.383,2669.63,0.211,3.045,0.292,35.644,1498.57,0.313,0.907,10,0.148,0.25,5.084
6155.746,0.194,1.118,0.341,0.554,8.048,2525.568,0.393,3.09,0.243,35.987,1595.019,0.441,1.287,10,0.137,0.25,2.305
6644.762,0.133,2.165,0.309,0.52,11.47,2259.519,0.455,3.65,0.247,33.181,1422.456,0.517,0.665,10,0.183,0.25,3.289
5290.971,0.145,1.039,0.353,0.379,8.527,2567.595,0.28,3.705,0.299,34.388,1488.962,0.481,1.178,9,0.133,0.2,6.799
5805.779,0.111,2.332,0.23,0.568,10.404,2053.93,0.356,1.749,0.265,33.135,1619.727,0.5,2.942,11,0.016,0.1,3.541
5988.167,0.126,2.358,0.224,0.481,11.384,2611.126,0.349,1.721,0.294,34.288,1569.332,0.508,5.266,11,0,0,2.548
5572.756,0.183,1.906,0.221,0.508,10.644,2522.134,0.432,3.211,0.279,35.933,1381.091,0.44,-1.411,11,0,0,3.065
4496.674,0.122,1.69,0.376,0.541,9.134,2425.881,0.348,1.993,0.263,32.487,1384.075,0.431,2.787,12,0.014,0.15,4.672
6965.828,0.197,1.268,0.337,0.305,10.499,2363.488,0.337,2.366,0.236,34.224,1255.795,0.39,1.245,11,0.152,0.25,2.853
5248.336,0.191,2.446,0.337,0.586,8.614,2106.956,0.367,2.322,0.235,34.401,1366.42,0.337,4.323,11,0,0,2.11
4488.852,0.125,1.414,0.307,0.426,8.333,2621.919,0.457,1.894,0.247,33.812,1480.814,0.523,2.07,11,0.063,0.15,2.89
5169.08,0.118,2.368,0.272,0.553,8.754,2357.939,0.422,3.814,0.253,34.234,1571.963,0.407,5.572,11,0,0,1.669
5955.302,0.121,1.315,0.284,0.439,8.734,2646.736,0.279,3.719,0.291,35.06,1392.051,0.343,1.249,11,0.12,0.2,2.434
4608.075,0.132,2.959,0.371,0.309,8.821,2643.711,0.404,3.839,0.294,32.988,1409.824,0.48,0.392,12,0.179,0.25,3.569
6724.348,0.176,1.899,0.212,0.585,9.101,2082.702,0.449,2.427,0.231,35.55,1490.485,0.497,1.919,11,0.105,0.2,6.076
5005.416,0.187,2.496,0.222,0.344,9.11,2335.664,0.236,2.819,0.212,32.489,1463.275,0.366,-0.001,12,0,0,5.234
5443.63,0.122,1.007,0.315,0.467,8.596,2598.853,0.211,1.508,0.285,33.23,1442.391,0.569,1.958,12,0.05,0.15,3.295
5110.111,0.142,1.864,0.254,0.483,11.065,2276.6,0.388,2.66,0.248,32.95,1497.412,0.293,-4.173,9,0,0,6.364
5925.075,0.115,1.037,0.394,0.559,8.681,2326.578,0.325,2.314,0.215,34.546,1591.657,0.482,1.053,12,0.154,0.25,3.319
5073.34,0.169,2.469,0.362,0.513,8.2,2513.476,0.463,3.872,0.219,35.732,1583.661,0.543,1.002,10,0.143,0.2,3.728
6696.495,0.133,2.98,0.361,0.301,10.273,2392.37,0.388,2.887,0.204,34.224,1305.074,0.49,1.246,10,0.136,0.2,2.348
6596.129,0.107,1.863,0.26,0.584,11.444,2400.107,0.373,1.437,0.24,33.204,1239.172,0.589,6.506,11,0,0,3.429
5936.227,0.135,1.697,0.385,0.331,10.966,2375.495,0.466,2.263,0.298,32.547,1522.987,0.553,-3.803,12,0,0,3.247
4590.249,0.102,1.532,0.206,0.304,11.999,2518.418,0.456,2.015,0.204,33.635,1223.821,0.52,3.929,12,0,0,3.808
6898.794,0.128,1.764,0.268,0.573,11.014,2473.602,0.299,3.79,0.265,33.3,1577.959,0.234,0.986,11,0.151,0.2,3.452
6933.918,0.144,1.747,0.223,0.593,11.369,2401.532,0.442,3.614,0.207,34.064,1364.779,0.473,1.88,9,0.094,0.25,2.493
4411.527,0.129,1.278,0.266,0.408,10.768,2131.79,0.464,1.373,0.272,33.265,1568.536,0.608,4.031,12,0,0,4.023
6876.587,0.167,2.141,0.338,0.519,8.846,2335.587,0.401,1.371,0.251,35.362,1413.277,0.608,-2.271,8,0,0,3.75
4463.345,0.105,1.623,0.304,0.496,11.131,2487.492,0.359,1.041,0.246,35.387,1221.455,0.703,-4.629,9,0,0,3.22
6913.784,0.154,2.057,0.242,0.462,11.978,2321.64,0.454,1.827,0.298,32.613,1338.15,0.513,2.206,10,0.076,0.2,3.975
6021.02,0.112,1.971,0.27,0.315,10.274,2566.112,0.361,2.222,0.27,35.815,1298.906,0.37,-6.179,11,0,0,1.928
6491.295,0.141,1.55,0.285,0.527,11.626,2543.638,0.212,2.42,0.247,34.097,1334.025,0.309,2.664,11,0.048,0.15,3.912
5186.596,0.108,1.048,0.326,0.518,8.718,2546.702,0.21,3.513,0.292,36.451,1304.252,0.476,-0.887,10,0,0,3.312
5668.227,0.125,1.423,0.338,0.543,9.318,2143.723,0.335,1.777,0.273,34.359,1268.537,0.492,3.802,11,0,0,3.266
5893.306,0.187,2.724,0.298,0.383,10.374,2178.472,0.219,3.892,0.237,36.152,1242.404,0.362,0.507,12,0.167,0.2,4.748
5454.107,0.173,2.264,0.37,0.376,11.124,2275.435,0.397,1.294,0.24,35.967,1389.216,0.63,-4.253,12,0,0,3.67
5222.737,0.16,1.306,0.377,0.518,8.417,2184.781,0.299,3.766,0.212,36.547,1400.563,0.347,-5.791,10,0,0,4.911
6299.58,0.177,2.495,0.333,0.534,9.173,2626.052,0.279,2.841,0.26,35.083,1642.004,0.248,2.974,11,0,0,1.094
4473.05,0.188,2.583,0.351,0.466,10.063,2682.037,0.203,2.706,0.283,36.169,1251.84,0.323,-4.737,10,0,0,2.097
5859.483,0.135,2.891,0.343,0.365,11.162,2618.734,0.409,1.928,0.2,36.543,1612.63,0.449,2.43,11,0.146,0.25,4.31
4290.635,0.121,1.026,0.252,0.468,8.92,2371.98,0.259,1.03,0.293,36.44,1209.943,0.706,-6.678,12,0,0,2.312
5200.772,0.171,1.325,0.221,0.584,8.963,2154.734,0.363,3.733,0.256,32.573,1309.293,0.369,0.913,11,0.15,0.25,3.421
5710.441,0.184,2.982,0.315,0.579,11.263,2595.866,0.27,3.587,0.23,34.851,1510.147,0.491,0.67,11,0.166,0.25,1.771
6811.16,0.112,1.774,0.387,0.363,10.524,2289.969,0.306,2.524,0.278,33.413,1348.253,0.279,1.82,11,0.106,0.2,3.251
5701.672,0.145,1.744,0.272,0.517,9.296,2082.596,0.3,1.994,0.29,33.119,1632.428,0.43,2.753,9,0.024,0.15,2.224
5778.226,0.163,2.294,0.228,0.596,9.53,2482.047,0.307,3.477,0.248,35.995,1317.286,0.349,1.177,8,0.14,0.25,5.225
6674.737,0.169,2.402,0.203,0.373,10.191,2437.363,0.459,1.47,0.216,32.55,1229.904,0.58,-1.458,12,0,0,2.454
4508.597,0.134,1.929,0.319,0.559,9.011,2456.198,0.392,1.881,0.266,32.442,1362.645,0.463,1.158,11,0.132,0.2,5.608
5512.274,0.101,2.584,0.245,0.374,8.91,2626.076,0.307,1.246,0.291,32.271,1326.164,0.644,1.456,11,0.078,0.25,1.264
5631.525,0.127,2.179,0.293,0.439,9.038,2061.196,0.288,1.338,0.277,36.442,1587.729,0.618,1.815,11,0.086,0.2,4.087
6472.91,0.191,1.93,0.251,0.365,9.909,2271.243,0.264,1.773,0.227,33.14,1470.744,0.493,-3.554,10,0,0,4.128
4252.788,0.2,1.761,0.389,0.334,11.081,2121.385,0.499,1.321,0.291,34.694,1361.761,0.663,-0.003,12,0,0,3.609
6563.175,0.145,1.455,0.392,0.596,8.536,2089.576,0.349,3.757,0.223,33.379,1316.85,0.272,3.162,11,0.025,0.15,4.248
6485.624,0.14,2.591,0.396,0.408,10.711,2256.106,0.386,2.724,0.257,33,1231.238,0.296,0.594,11,0.185,0.25,4.16
6954.904,0.192,2.987,0.359,0.47,11.023,2155.029,0.486,2.913,0.203,35.57,1530.134,0.62,3.702,10,0,0,2.579
5602.855,0.179,1.793,0.255,0.491,11.678,2410.775,0.333,1.875,0.2,32.966,1363.152,0.464,0,10,0.268,0.35,3.252
6338.079,0.126,1.4,0.273,0.503,9.857,2117.736,0.313,2.322,0.256,31.959,1609.932,0.337,1.106,8,0.149,0.25,4.087
4230.686,0.178,2.712,0.235,0.497,9.633,2490.152,0.225,2.565,0.27,34.734,1418.221,0.356,0.566,11,0.127,0.25,3.466
6670.669,0.123,1.755,0.228,0.412,10.844,2040.326,0.281,3.237,0.211,33.734,1333.026,0.349,2.664,11,0.062,0.2,5.209
5255.075,0.161,1.154,0.32,0.564,8.527,2589.391,0.238,2.455,0.272,32.446,1503.548,0.423,-6.036,11,0,0,3.4
4875.863,0.192,1.521,0.214,0.573,8.729,2573.329,0.241,3.65,0.25,34.931,1406.903,0.389,-3.128,11,0,0,2.945
5674.613,0.13,1.27,0.317,0.492,9.027,2054.554,0.452,1.108,0.222,33.822,1483.078,0.683,3.128,11,0.047,0.15,4.367
4230.646,0.155,1.976,0.283,0.591,11.707,2451.022,0.447,3.097,0.272,32.163,1594.847,0.49,4.198,10,0,0,5.356
5202.996,0.138,2.95,0.328,0.465,9.588,2221.249,0.487,1.055,0.27,35.947,1525.544,0.699,-3.33,12,0,0,1.882
4736.068,0.104,1.421,0.264,0.38,8.934,2687.861,0.462,3.174,0.294,35.364,1210.241,0.54,1.066,11,0.139,0.25,5.079
4614.113,0.156,1.332,0.308,0.344,8.753,2257.122,0.452,1.849,0.234,32.013,1489.979,0.507,-2.354,11,0,0,4.036
6583.571,0.11,2.193,0.314,0.591,9.818,2154.156,0.457,2.581,0.263,35.52,1430.328,0.523,1.713,11,0.114,0.2,4.547
5284.571,0.162,1.117,0.357,0.458,11.279,2398.011,0.235,3.735,0.291,35.659,1402.199,0.442,-6.178,9,0,0,2.218
6885.851,0.122,2.214,0.265,0.548,9.957,2445.639,0.422,2.779,0.294,34.708,1285.146,0.407,0.643,11,0.169,0.25,3.762
5176.967,0.162,1.321,0.209,0.471,11.212,2599.003,0.282,3.767,0.298,33.819,1227.435,0.403,1.175,11,0.139,0.25,3.517
4768.473,0.156,2.931,0.353,0.501,8.072,2073.594,0.495,1.313,0.272,32.851,1482.217,0.65,0.462,9,0.201,0.25,4.268
6567.068,0.127,2.792,0.293,0.354,10.102,2271.397,0.403,3.286,0.231,32.835,1599.822,0.396,2.84,11,0.04,0.15,5.536
5136.067,0.174,1.709,0.237,0.528,9.21,2209.755,0.491,3.473,0.238,36.26,1472.66,0.637,-6.134,11,0,0,4.295
4454.424,0.185,1.116,0.34,0.524,9.406,2392.691,0.313,2.268,0.208,32.953,1436.537,0.442,1.58,9,0.107,0.2,2.288
6275.067,0.139,2.887,0.325,0.336,11.329,2097.018,0.31,2.707,0.284,35.073,1244.961,0.444,1.505,11,0.063,0.2,4.473
4476.726,0.166,2.08,0.27,0.591,9.91,2169.45,0.413,3.522,0.203,35.405,1328.011,0.377,-0.001,9,0,0,2.302
4433.746,0.2,1.211,0.253,0.469,11.24,2223.816,0.392,3.708,0.29,34.975,1584.03,0.394,-0.549,12,0,0,2.866
4785.495,0.154,1.642,0.331,0.345,8.516,2397.758,0.375,3.213,0.268,35.548,1560.347,0.31,2.389,9,0.075,0.2,4.929
5137.502,0.149,2.771,0.22,0.346,10.057,2595.033,0.343,3.718,0.292,32.212,1486.201,0.385,3.592,10,0,0,2.447
5717.461,0.144,2.425,0.372,0.506,9.164,2243.554,0.246,2.94,0.222,35.468,1276.189,0.212,0.937,9,0.195,0.3,4.256
