max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5818.22,0.145,1.963,0.357,0.513,9.824,2469.74,0.291,3.538,0.246,35.518,1493.192,0.033,1.318,2,0.099,0.25,3.197
5036.572,0.144,1.998,0.344,0.52,10.094,2100.561,0.277,3.568,0.251,35.56,1501.138,0.132,-5.953,2,0,0,2.761
5811.423,0.131,1.746,0.288,0.537,11.45,2106.97,0.214,3.369,0.246,36.704,1311.911,0.287,-0.001,10,0,0,4.874
4575.584,0.131,1.788,0.363,0.432,9.372,2058.592,0.295,3.043,0.247,36.828,1470.069,0.211,1.978,9,0.103,0.2,4.204
5935.027,0.145,2.012,0.345,0.505,9.849,2108.848,0.294,3.781,0.255,36.797,1503.271,0.123,1.646,4,0.109,0.2,8.13
5818.22,0.144,1.964,0.357,0.538,10.065,2469.74,0.291,3.549,0.251,35.559,1493.192,0.076,1.933,2,0.102,0.25,4.895
5037.826,0.145,1.998,0.33,0.513,9.853,2101.615,0.322,3.567,0.251,35.519,1501.078,0.131,1.055,3,0.152,0.2,6.344
4571.196,0.131,1.798,0.344,0.427,9.847,2049.836,0.277,3.36,0.246,36.837,1503.41,0.212,0,7,0.167,0.25,6.46
5120.628,0.144,1.995,0.357,0.513,9.845,2263.111,0.277,3.566,0.251,35.558,1498.51,0.117,1.222,2,0.127,0.2,3.075
6133.21,0.144,1.965,0.356,0.513,9.845,2260.961,0.291,3.537,0.251,35.52,1498.256,0.06,0.932,2,0.155,0.25,3.22
4552.739,0.131,1.745,0.288,0.431,11.1,2060.571,0.214,3.053,0.287,36.825,1311.911,0.287,2.155,12,0.091,0.2,3.32
4515.544,0.131,1.745,0.286,0.431,11.173,2083.953,0.214,3.053,0.247,36.716,1311.911,0.287,-3.722,11,0,0,3.135
5871.459,0.131,1.791,0.345,0.538,9.853,2109.05,0.296,3.372,0.246,36.827,1503.274,0.127,-2.421,7,0,0,1.407
5935.027,0.145,1.995,0.363,0.513,9.388,2104.788,0.294,3.743,0.255,36.797,1470.067,0.124,1.253,6,0.145,0.25,3.687
5746.951,0.131,1.746,0.345,0.512,9.843,2061.364,0.294,3.537,0.245,36.919,1503.365,0.143,4.895,5,0.142,0.2,4.286
4604.476,0.131,1.798,0.331,0.428,9.766,2050.889,0.323,3.164,0.252,36.837,1511.07,0.206,1.714,10,0.104,0.2,4.611
6100.48,0.152,2.004,0.288,0.43,11.1,2060.571,0.214,3.053,0.287,35.591,1314.094,0.287,1.986,9,0.099,0.2,3.165
4585.476,0.131,1.736,0.352,0.513,9.845,2260.129,0.291,3.537,0.248,36.805,1495.925,0.209,5.866,5,0.162,0.25,4.438
5720.416,0.145,2.012,0.345,0.512,9.853,2490.521,0.294,3.357,0.245,36.932,1503.271,0.041,-0.984,4,0,0,7.212
4572.45,0.131,1.798,0.331,0.428,9.847,2050.889,0.323,3.544,0.252,36.837,1503.349,0.212,3.583,7,0.079,0.15,4.606
5903.27,0.145,2.013,0.362,0.513,9.853,2530.6,0.301,3.542,0.245,36.585,1498.33,0.053,1.026,3,0.147,0.25,4.722
5914.37,0.14,1.98,0.344,0.513,9.844,2485.503,0.308,3.426,0.245,36.555,1531.766,0.067,1.824,5,0.099,0.2,3.699
4552.739,0.131,1.745,0.288,0.431,11.1,2060.571,0.214,3.053,0.287,36.837,1311.911,0.287,1.857,12,0.097,0.15,8.839
4552.739,0.131,1.745,0.288,0.431,11.1,2060.571,0.214,3.053,0.287,36.837,1311.911,0.287,-6.23,12,0,0,2.354
5767.573,0.139,1.964,0.354,0.502,10.111,2153.468,0.302,3.463,0.224,36.426,1208.017,0.195,2.058,6,0.083,0.2,2.721
5778.11,0.143,1.963,0.354,0.421,10.115,2357.566,0.297,2.525,0.253,35.37,1466.468,0.279,-1.173,4,0,0,4.886
5782.679,0.15,1.964,0.354,0.502,10.097,2248.497,0.296,3.463,0.25,35.658,1471.962,0.065,6.08,2,0.091,0.25,3.965
5778.11,0.149,1.962,0.351,0.473,10.097,2361.661,0.297,3.463,0.253,35.647,1471.27,0.054,0.76,3,0.074,0.2,3.329
5778.115,0.139,1.962,0.354,0.421,10.116,2156.143,0.302,2.525,0.224,36.394,1208.017,0.279,-2.419,7,0,0,1.507
5767.568,0.149,1.964,0.354,0.503,10.097,2361.661,0.296,3.463,0.25,35.647,1471.955,0.019,3.154,3,0,0,2.502
5780.197,0.149,1.967,0.352,0.501,10.108,2405.652,0.298,3.463,0.252,35.408,1474.095,0.017,1.228,1,0.131,0.25,3.925
5778.111,0.15,1.963,0.354,0.501,10.11,2354.919,0.291,3.464,0.253,35.707,1471.669,0.03,1.417,2,0.116,0.25,3.375
5778.129,0.149,2.022,0.355,0.501,10.108,2382.288,0.253,3.462,0.25,35.357,1494.815,0.157,1.551,2,0.123,0.25,3.433
5782.425,0.149,2.032,0.354,0.501,10.116,2405.652,0.296,3.793,0.252,35.408,1494.849,0.084,1.828,1,0.097,0.2,3.235
5777.537,0.149,1.962,0.354,0.501,10.097,2361.661,0.298,3.466,0.25,35.679,1470.682,0.02,2.766,2,0,0,5.07
5778.111,0.151,1.963,0.354,0.499,10.116,2358.092,0.296,3.658,0.253,36.418,1471.959,0.045,0.903,4,0.167,0.25,2.995
5767.573,0.139,1.963,0.354,0.423,10.116,2156.143,0.302,2.532,0.224,36.394,1206.623,0.277,-1.969,8,0,0,3.687
5767.573,0.14,1.964,0.354,0.423,10.116,2156.143,0.302,2.525,0.224,36.394,1208.017,0.279,-3.209,8,0,0,1.994
5855.598,0.149,1.967,0.352,0.501,10.108,2405.652,0.298,3.463,0.252,35.408,1474.095,0.017,1.312,2,0.134,0.25,3.462
5795.38,0.145,1.946,0.351,0.468,10.283,2279.621,0.296,3.473,0.246,35.352,1471.513,0.064,2.148,4,0.089,0.2,4.095
5472.393,0.145,1.946,0.354,0.497,10.286,2263.454,0.304,3.46,0.245,36.379,1472.071,0.058,-1.327,5,0,0,4.052
5787.399,0.145,1.946,0.351,0.468,10.283,2279.621,0.296,3.473,0.246,35.352,1469.027,0.064,-2.124,4,0,0,1.545
5745.381,0.145,1.946,0.351,0.468,10.114,2279.621,0.296,3.473,0.246,35.352,1471.513,0.064,1.927,4,0.112,0.25,5.114
5787.59,0.149,1.946,0.349,0.468,10.286,2240.33,0.296,3.869,0.245,35.412,1452.33,0.105,2.413,5,0.069,0.2,3.78
5780.172,0.149,1.902,0.354,0.426,10.287,2262.28,0.297,3.538,0.224,36.356,1228.971,0.181,1.79,7,0.099,0.2,4.064
5464.413,0.145,1.946,0.354,0.496,10.053,2148.236,0.297,3.46,0.245,35.387,1460.52,0.106,1.884,3,0.094,0.2,4.298
5777.554,0.151,1.963,0.354,0.418,10.116,2315.572,0.302,3.466,0.253,36.461,1470.653,0.164,1.324,4,0.095,0.25,3.595
5780.156,0.139,1.902,0.354,0.504,10.117,2158.741,0.301,3.585,0.223,35.352,1447.58,0.108,2.34,5,0.06,0.2,3.172
5767.527,0.14,1.967,0.352,0.501,10.108,2405.093,0.296,2.513,0.252,35.367,1215.033,0.282,0.896,4,0.086,0.2,4.25
5780.243,0.149,1.964,0.354,0.423,10.116,2156.702,0.302,3.475,0.224,36.436,1493.156,0.154,-5.751,4,0,0,0.773
5780.386,0.149,1.959,0.354,0.422,10.108,2405.652,0.296,3.464,0.246,35.363,1520.014,0.156,1.461,2,0.118,0.25,3.426
5567.237,0.14,1.963,0.354,0.423,10.116,2156.143,0.302,2.532,0.224,36.394,1208.017,0.277,-1.937,8,0,0,3.964
5778.129,0.149,2.022,0.354,0.501,10.116,2406.075,0.297,3.466,0.25,35.357,1494.489,0.012,3.21,0,0.103,0.2,3.241
5778.11,0.149,1.963,0.354,0.501,10.096,2375.882,0.297,3.463,0.25,35.647,1472.281,0.018,3.029,2,0.15,0.25,3.69
5778.029,0.149,2.022,0.354,0.51,10.11,2407.159,0.297,3.469,0.225,35.357,1494.815,0.1,1.371,1,0.062,0.2,3.843
5780.254,0.149,1.818,0.354,0.425,10.054,2145.555,0.297,3.534,0.25,35.363,1256.44,0.162,-3.079,4,0,0,3.789
5778.182,0.149,2.021,0.354,0.425,10.11,2405.652,0.297,3.466,0.25,35.357,1494.815,0.15,3.124,1,0.112,0.2,4.24
5780.102,0.149,1.82,0.354,0.501,10.054,2150.966,0.297,3.538,0.225,35.363,1217.797,0.188,1.206,4,0.076,0.15,3.593
6243.711,0.139,1.964,0.351,0.474,10.115,2248.252,0.296,3.182,0.253,35.659,1417.027,0.091,-2.018,6,0,0,5.115
5491.857,0.15,1.964,0.354,0.423,10.097,2156.389,0.302,2.56,0.226,36.394,1207.152,0.269,1.565,7,0.138,0.25,4.03
5778.111,0.15,1.963,0.354,0.501,10.11,2406.805,0.291,3.463,0.25,35.687,1475.188,0.03,0.939,1,0.138,0.2,3.067
5778.129,0.149,2.022,0.354,0.501,10.116,2353.765,0.297,3.466,0.253,35.474,1494.815,0.021,1.3,1,0.046,0.15,4.846
5794.967,0.149,2.022,0.355,0.501,10.11,2405.652,0.296,3.466,0.25,35.352,1495.089,0.014,0.686,0,0.157,0.25,3.182
5798.855,0.145,1.946,0.351,0.467,10.283,2279.621,0.297,3.473,0.246,35.358,1471.238,0.066,0.798,4,0.176,0.3,4.692
5767.565,0.149,1.963,0.364,0.423,10.278,2159.115,0.361,2.512,0.223,36.619,1474.38,0.282,1.294,9,0.128,0.25,2.558
5772.299,0.14,1.945,0.354,0.443,10.115,2284.523,0.302,3.493,0.249,36.394,1208.017,0.195,-2.147,6,0,0,2.53
5782.425,0.149,2.032,0.354,0.501,10.108,2405.528,0.296,3.462,0.251,35.414,1495.445,0.016,2.575,0,0.062,0.2,3.633
5778.11,0.149,1.962,0.355,0.501,10.097,2361.785,0.297,3.463,0.25,35.641,1471.358,0.019,2.167,2,0.081,0.2,3.816
5787.043,0.14,1.963,0.354,0.423,10.285,2156.143,0.302,3.878,0.246,36.394,1208.017,0.195,-1.844,7,0,0,3.817
5768.12,0.145,1.946,0.354,0.468,10.115,2240.33,0.297,2.505,0.224,35.412,1452.33,0.284,1.75,6,0.101,0.2,3.62
5778.111,0.15,1.963,0.354,0.424,10.11,2336.808,0.297,3.464,0.253,35.707,1471.669,0.152,1.751,3,0.101,0.2,3.522
5780.172,0.149,1.818,0.354,0.501,10.054,2165.173,0.291,3.771,0.225,35.363,1217.797,0.188,1.974,5,0.094,0.2,5.223
5780.172,0.139,2.014,0.354,0.423,10.117,2406.164,0.301,3.537,0.222,35.154,1494.505,0.154,0.27,4,0.136,0.2,4.854
5773.988,0.152,1.911,0.354,0.501,10.111,2158.229,0.297,3.463,0.252,35.364,1447.891,0.102,1.218,3,0.046,0.15,2.963
5776.278,0.152,2.039,0.343,0.504,9.962,2391.309,0.301,3.273,0.247,35.668,1498.008,0.065,-5.806,1,0,0,8.777
5718.854,0.16,1.169,0.325,0.325,10.625,2085.028,0.291,3.255,0.247,36.586,1542.939,0.415,-6.749,10,0,0,6.887
5755.709,0.152,1.94,0.343,0.515,9.787,2391.309,0.302,3.485,0.247,35.949,1498.008,0.03,0.549,3,0.194,0.3,3.149
5736.803,0.146,2.036,0.351,0.506,9.962,2083.925,0.302,3.485,0.247,36.538,1607.293,0.133,0.639,4,0.197,0.3,4.099
5738.329,0.146,2.064,0.338,0.504,10.036,2081.162,0.303,3.583,0.259,36.645,1548.828,0.134,1.656,5,0.108,0.2,4.178
5788.548,0.151,1.425,0.332,0.494,10.74,2069.913,0.29,3.104,0.247,36.559,1326.995,0.287,1.995,7,0.101,0.2,6.999
6159.6,0.154,1.275,0.34,0.325,10.721,2088.636,0.321,3.175,0.261,36.397,1501.137,0.363,-6.671,8,0,0,2.592
6044.379,0.146,1.6,0.318,0.339,9.96,2131.658,0.29,3.493,0.252,36.392,1495.062,0.322,2.393,6,0.072,0.15,4.995
5776.278,0.152,2.048,0.248,0.504,9.962,2391.309,0.301,3.53,0.247,36.516,1317.648,0.291,0.924,3,0.153,0.3,3.709
5675.093,0.123,1.4,0.34,0.495,10.194,2079.428,0.286,3.646,0.258,35.671,1498.825,0.3,-6.243,7,0,0,0.086
5834.656,0.149,1.6,0.319,0.492,9.96,2135.222,0.302,3.492,0.247,36.415,1495.004,0.2,1.474,5,0.124,0.25,4.285
5755.709,0.151,1.942,0.343,0.341,10,2391.613,0.29,3.493,0.261,35.554,1498.066,0.318,-2.545,3,0,0,1.972
5736.802,0.146,2.005,0.343,0.506,9.975,2085.747,0.302,3.485,0.248,35.666,1607.293,0.132,2.149,3,0.082,0.2,5.202
5736.856,0.163,1.326,0.316,0.307,9.657,2128.722,0.302,3.683,0.259,36.327,1312.095,0.386,-6.686,11,0,0,2.596
5709.541,0.16,1.3,0.343,0.327,10.663,2392.83,0.302,3.217,0.249,36.39,1544.057,0.35,-6.431,8,0,0,4.915
5738.762,0.149,2.036,0.326,0.504,9.931,2125.525,0.291,3.485,0.242,35.668,1496.89,0.116,1.571,4,0.11,0.2,2.864
5776.278,0.134,1.413,0.343,0.526,10.247,2089.867,0.302,3.485,0.247,35.668,1498.007,0.293,4.237,5,0.096,0.15,5.058
5776.278,0.153,2.036,0.343,0.506,9.962,2391.309,0.302,3.485,0.247,35.668,1497.969,0.02,1.007,0,0.146,0.2,2.426
5736.854,0.163,1.404,0.333,0.306,9.663,2084.874,0.302,3.532,0.259,36.519,1312.095,0.388,-4.308,10,0,0,2.903
5675.093,0.123,1.303,0.253,0.497,10.194,2079.353,0.285,3.687,0.26,36.515,1318.465,0.349,0.603,10,0.108,0.2,3.405
5790.023,0.151,1.425,0.338,0.494,10.066,2075.663,0.29,3.116,0.247,36.558,1497.966,0.287,1.238,4,0.116,0.2,7.989
5776.758,0.152,2.036,0.343,0.506,10.361,2391.309,0.303,3.485,0.249,35.668,1498.008,0.036,0.52,1,0.171,0.25,3.052
6370.915,0.163,1.428,0.338,0.504,10.07,2084.749,0.302,3.257,0.273,36.499,1310.832,0.286,-0.595,8,0,0,8.465
5730.014,0.135,1.294,0.332,0.307,9.659,2076.761,0.29,3.683,0.247,36.515,1499.229,0.386,1.595,9,0.103,0.15,4.186
5774.873,0.151,1.503,0.343,0.324,9.964,2370.957,0.29,3.485,0.247,36.528,1501.649,0.352,2.37,4,0.074,0.15,7.908
5774.604,0.152,1.937,0.341,0.327,10.065,2090.831,0.301,3.492,0.247,36.496,1501.525,0.346,5.001,3,0.075,0.15,4.986
5739.325,0.145,2.036,0.343,0.508,9.862,2385.917,0.302,3.485,0.249,35.664,1497.763,0.033,6.394,2,0.143,0.2,3.81
5740.809,0.146,2.015,0.343,0.506,10.137,2445.19,0.302,3.485,0.249,35.779,1540.088,0.027,0.124,4,0.066,0.2,3.607
5752.351,0.161,1.159,0.344,0.322,9.977,2187.226,0.291,3.485,0.24,35.561,1541.067,0.42,1.664,7,0.113,0.2,5.09
6304.206,0.149,2.036,0.329,0.506,10.617,2391.309,0.302,3.482,0.249,35.665,1498.008,0.087,2.218,3,0.085,0.2,3.209
5777.821,0.15,1.099,0.341,0.301,10.263,2085.443,0.29,3.488,0.261,36.519,1498.107,0.451,1.334,6,0.14,0.2,3.907
5832.017,0.153,1.942,0.343,0.328,9.962,2393.265,0.302,3.478,0.248,35.949,1493.477,0.344,2.239,3,0.08,0.2,5.016
5738.696,0.154,2.046,0.338,0.325,10.521,2087.656,0.321,3.485,0.247,36.392,1501.137,0.35,-6.274,5,0,0,5.449
6046.946,0.146,1.352,0.343,0.506,10.106,2388.741,0.302,3.439,0.249,35.775,1498.008,0.324,-0.291,4,0,0,5.177
5817.181,0.151,1.095,0.343,0.329,9.322,2390.879,0.29,3.488,0.248,35.689,1493.261,0.453,0.286,4,0.221,0.3,2.525
6337.333,0.163,1.138,0.337,0.307,10.714,2127.046,0.321,3.258,0.265,35.679,1499.424,0.431,1.661,8,0.107,0.15,5.338
5829.569,0.168,1.102,0.342,0.329,9.311,2084.283,0.29,3.566,0.247,35.678,1312.392,0.449,2.095,7,0.103,0.25,4.223
5736.854,0.151,1.298,0.333,0.325,9.675,2391.415,0.302,3.489,0.259,36.515,1492.964,0.351,4.208,7,0.085,0.15,4.17
6054.631,0.154,1.275,0.343,0.324,10.721,2381.166,0.321,3.439,0.247,35.529,1501.137,0.363,1.562,5,0.118,0.2,3.894
5731.01,0.146,2.036,0.339,0.507,10.106,2093.223,0.302,3.484,0.249,35.775,1498.008,0.129,1.82,3,0.1,0.2,4.766
6107.928,0.134,1.939,0.338,0.494,10.063,2390.318,0.29,3.257,0.247,35.678,1497.966,0.107,2.559,4,0.061,0.2,3.126
5755.709,0.158,1.428,0.338,0.504,10.003,2119.89,0.251,3.492,0.247,36.498,1498.008,0.286,-0.001,6,0,0,4.743
5829.544,0.134,1.407,0.343,0.329,9.322,2077.897,0.29,3.489,0.247,35.678,1497.863,0.342,0.733,6,0.179,0.25,4.088
5776.303,0.151,1.101,0.346,0.506,10.601,2402.935,0.302,3.485,0.247,35.668,1461.038,0.45,0.225,3,0.047,0.2,3.669
6057.277,0.153,1.275,0.338,0.313,10.721,2076.904,0.321,3.491,0.247,35.874,1503.98,0.374,-6.616,6,0,0,1.82
5753.512,0.155,1.942,0.343,0.489,10,2391.613,0.303,3.429,0.249,36.398,1498.008,0.033,1.775,2,0.087,0.2,3.039
5719.327,0.145,1.989,0.343,0.506,9.973,2083.925,0.302,3.485,0.247,36.538,1542.685,0.133,1.581,4,0.114,0.2,6.624
5736.33,0.16,1.169,0.325,0.325,10.621,2125.972,0.291,3.217,0.245,36.39,1607.547,0.415,0.456,10,0.213,0.3,3.249
5774.87,0.135,1.426,0.338,0.329,10.066,2070.392,0.29,3.492,0.247,36.495,1497.813,0.342,-5.99,5,0,0,1.304
6364.075,0.151,1.483,0.338,0.499,10.067,2076.71,0.29,3.257,0.247,36.499,1501.801,0.258,0,5,0.216,0.25,7.516
5321.645,0.145,1.996,0.358,0.487,8.734,2226.854,0.299,3.537,0.253,35.69,1553.19,0.127,-5.921,4,0,0,4.327
5229.899,0.138,1.592,0.356,0.494,9.066,2227.439,0.266,3.575,0.257,35.945,1568.337,0.204,-6.088,8,0,0,6.136
5556.754,0.145,2.01,0.361,0.498,10.267,2303.89,0.294,3.585,0.25,35.951,1564.128,0.043,2.38,5,0.055,0.15,3.514
5479.012,0.151,1.486,0.36,0.339,8.399,2225.994,0.314,3.589,0.25,35.925,1568.86,0.322,2.068,7,0.083,0.15,3.562
5514.353,0.144,2.018,0.361,0.499,10.276,2300.44,0.294,3.588,0.25,35.951,1564.14,0.049,2.916,5,0.032,0.1,5.646
5557.32,0.145,2.009,0.361,0.493,10.119,2300.372,0.299,3.536,0.249,35.567,1569.479,0.046,2.519,3,0.053,0.2,4.33
6702.067,0.137,1.587,0.361,0.487,8.105,2249.325,0.293,3.54,0.256,36.381,1218.831,0.207,-5.828,7,0,0,5.42
5893.887,0.145,2.019,0.361,0.494,9.924,2403.867,0.299,3.54,0.25,35.961,1507.583,0.033,-0.277,2,0,0,6.409
5412.717,0.145,2.019,0.361,0.494,10.012,2303.418,0.299,3.54,0.251,35.682,1552.668,0.067,2.685,3,0.044,0.15,3.583
5118.294,0.125,1.305,0.351,0.496,9.111,2227.488,0.322,3.533,0.253,36.099,1565.905,0.348,0,7,0.148,0.2,7.429
5896.696,0.145,1.305,0.359,0.496,9.111,2408.199,0.298,3.533,0.251,36.099,1622.792,0.348,3.306,5,0.147,0.25,5.044
5145.751,0.145,2.019,0.358,0.532,9.889,2223.156,0.343,3.494,0.25,35.961,1507.62,0.143,-3.769,5,0,0,2.704
5474.886,0.141,1.984,0.358,0.495,9.105,2224.707,0.307,3.434,0.225,35.952,1565.859,0.1,0.8,7,0.164,0.25,6.639
5479.027,0.145,1.49,0.358,0.493,9.102,2226.675,0.307,3.585,0.25,35.953,1568.852,0.255,0.771,6,0.172,0.25,4.934
5118.294,0.145,1.305,0.359,0.496,9.111,2403.822,0.291,3.533,0.253,36.102,1565.905,0.348,-3.232,5,0,0,7.779
5207.214,0.145,1.977,0.361,0.494,9.799,2227.533,0.32,3.54,0.249,35.958,1507.583,0.102,1.155,4,0.117,0.25,6.603
5479.012,0.145,1.492,0.361,0.348,8.324,2226.339,0.314,3.585,0.25,36.17,1507.448,0.304,-4.177,6,0,0,2.933
6702.067,0.137,1.581,0.36,0.475,8.109,2249.662,0.293,3.54,0.257,36.381,1242.348,0.21,0.465,8,0.215,0.3,5.355
6263.563,0.145,2.01,0.365,0.498,10.472,2300.374,0.293,3.661,0.253,35.578,1557.188,0.08,-0.001,5,0,0,4.747
5550.735,0.186,1.587,0.361,0.487,8.017,2259.682,0.293,3.541,0.254,36.578,1254.08,0.24,-2.638,7,0,0,2.764
5497.064,0.145,1.988,0.358,0.495,9.939,2300.372,0.299,3.69,0.256,35.564,1569.479,0.054,1.498,4,0.111,0.2,8.113
6275.4,0.187,1.603,0.361,0.487,8.105,2259.682,0.293,3.296,0.254,36.578,1247.113,0.247,0.765,8,0.204,0.3,3.44
5479.012,0.145,1.486,0.36,0.348,8.399,2226.692,0.314,3.585,0.25,35.685,1568.852,0.304,1.845,6,0.094,0.2,5.235
5314.238,0.145,1.945,0.367,0.496,9.107,2227.149,0.299,3.619,0.253,35.955,1569.17,0.089,0.625,7,0.179,0.25,5.591
5479.027,0.145,1.294,0.358,0.493,9.111,2226.845,0.307,3.585,0.253,35.954,1568.834,0.353,-5.494,6,0,0,7.326
5118.294,0.145,1.5,0.359,0.496,9.102,2227.318,0.322,3.533,0.25,36.098,1565.923,0.25,-0.545,6,0,0,6.675
5200.157,0.135,1.331,0.36,0.341,8.417,2227.483,0.293,3.676,0.253,36.083,1233.633,0.335,2.368,9,0.082,0.15,6.265
5126.122,0.145,1.305,0.383,0.527,9.124,2227.488,0.322,3.532,0.226,36.099,1570.998,0.348,-1.773,9,0,0,2.137
5115.818,0.144,1.304,0.348,0.496,9.111,2227.488,0.322,3.54,0.256,36.099,1565.905,0.348,-5.886,6,0,0,3.835
5517.395,0.145,2.004,0.358,0.495,9.939,2300.372,0.298,3.684,0.253,35.564,1569.479,0.053,0.981,4,0.129,0.2,5.709
5101.28,0.141,1.468,0.359,0.491,9.104,2227.254,0.283,3.48,0.253,35.953,1568.869,0.266,0.864,7,0.127,0.2,6.274
5499.034,0.145,1.993,0.36,0.349,8.399,2226.675,0.314,3.593,0.25,35.961,1565.762,0.302,-5.561,6,0,0,4.609
5474.886,0.141,1.984,0.359,0.493,9.113,2227.092,0.284,3.437,0.225,35.952,1565.859,0.1,-0.592,7,0,0,2.722
5479.012,0.151,1.486,0.36,0.339,8.399,2226.669,0.314,3.585,0.25,35.947,1568.849,0.322,-5.638,7,0,0,3.194
5314.238,0.145,1.333,0.367,0.336,8.5,2227.171,0.293,3.619,0.253,35.696,1237.978,0.334,0.764,8,0.084,0.15,5.919
5574.472,0.135,1.872,0.384,0.495,9.036,2227.479,0.298,3.569,0.235,36.075,1569.845,0.1,-3.908,9,0,0,5.394
5703.714,0.137,1.981,0.358,0.494,10.041,2226.854,0.299,3.536,0.254,35.69,1569.53,0.087,0.011,4,0.092,0.2,3.698
6744.5,0.145,1.587,0.36,0.346,8.174,2249.325,0.293,3.584,0.256,36.381,1574.389,0.308,-1.931,7,0,0,3.448
5204.873,0.145,1.579,0.361,0.475,9.698,2260.466,0.284,3.539,0.257,36.583,1565.778,0.211,-6.374,7,0,0,2.164
5491.766,0.147,1.993,0.361,0.335,10.404,2257.918,0.28,3.54,0.253,36.63,1558.662,0.33,0.569,6,0.174,0.25,3.695
5556.754,0.145,2.01,0.361,0.498,10.297,2228.157,0.293,3.589,0.25,35.841,1463.125,0.073,1.523,5,0.112,0.25,2.463
5207.985,0.147,1.397,0.384,0.335,10.021,2302.541,0.294,3.585,0.225,36.067,1565.54,0.33,1.273,8,0.142,0.25,4.626
5547.388,0.145,2.018,0.361,0.479,10.404,2305.032,0.284,3.54,0.257,36.596,1558.662,0.053,6.163,5,0.158,0.25,5.817
5408.158,0.145,1.993,0.37,0.494,10.012,2268.331,0.299,2.959,0.251,35.715,1552.668,0.155,1.663,6,0.115,0.2,3.64
6803.2,0.137,1.588,0.361,0.494,8.105,2249.325,0.293,3.54,0.256,36.381,1242.75,0.206,0.677,7,0.195,0.25,2.897
6803.2,0.137,1.588,0.361,0.494,8.105,2249.325,0.293,3.54,0.256,36.381,1242.75,0.206,0.48,7,0.213,0.3,3.324
6257.545,0.188,1.587,0.361,0.494,8.041,2246.464,0.293,3.54,0.256,36.561,1505.047,0.253,-0.802,6,0,0,4.04
5207.214,0.145,2.105,0.361,0.487,9.926,2417.086,0.293,3.54,0.25,35.978,1249.653,0.167,-2.812,5,0,0,3.198
5503.905,0.152,1.486,0.36,0.328,8.399,2227.971,0.314,3.535,0.25,35.946,1568.849,0.344,1.979,7,0.089,0.15,4.755
5514.919,0.152,2.018,0.358,0.504,9.685,2299.07,0.294,3.584,0.249,35.567,1569.479,0.049,2.666,4,0.05,0.15,3.212
5787.859,0.144,1.365,0.355,0.498,10.142,2097.97,0.409,3.389,0.243,36.686,1642.569,0.363,7.394,5,0.174,0.25,4.832
5980.517,0.144,1.959,0.362,0.447,10.087,2196.678,0.314,3.572,0.245,36.611,1576.969,0.106,-6.093,5,0,0,2.154
5417.366,0.14,1.959,0.35,0.375,10.087,2209.489,0.31,3.572,0.243,36.608,1577.81,0.25,6.935,6,0,0,1.597
6005.189,0.143,1.691,0.333,0.428,10.284,2195.659,0.311,3.396,0.224,36.691,1238.982,0.174,-6.191,9,0,0,2.989
5806.646,0.15,1.968,0.352,0.504,10.133,2411.358,0.31,3.499,0.243,36.664,1466.435,0.033,2.606,2,0.101,0.2,5.55
5081.559,0.154,1.371,0.332,0.373,10.28,2091.315,0.323,3.479,0.278,35.402,1507.032,0.315,-6.332,7,0,0,4.01
5417.608,0.153,1.968,0.35,0.515,10.134,2411.358,0.31,3.454,0.243,36.593,1507.1,0.066,-3.016,2,0,0,2.035
5806.403,0.14,1.959,0.352,0.416,10.087,2209.489,0.31,3.571,0.243,35.441,1577.81,0.168,1.928,4,0.073,0.2,3.322
5981.784,0.148,1.987,0.352,0.494,10.087,2194.397,0.311,3.597,0.253,36.608,1577.512,0.087,11.549,4,0,0,2.29
5805.711,0.148,1.96,0.352,0.507,10.159,2089.179,0.3,3.554,0.252,36.668,1521.765,0.131,-2.942,4,0,0,3.521
5981.469,0.145,1.34,0.35,0.364,9.775,2093.521,0.311,3.42,0.243,35.353,1582.947,0.33,-6.578,6,0,0,2.553
6011.15,0.145,1.321,0.363,0.364,10.26,2100.388,0.31,3.425,0.258,36.559,1582.931,0.34,-6.851,8,0,0,6.267
5809.94,0.149,1.96,0.337,0.508,10.087,2469.819,0.311,3.764,0.252,36.686,1523.08,0.075,5.02,4,0.094,0.2,3.073
5806.79,0.154,1.961,0.352,0.508,10.134,2461.839,0.311,3.562,0.252,35.356,1507.1,0.037,3.185,1,0.054,0.15,4.389
5940.101,0.154,1.936,0.342,0.369,10.159,2091.315,0.323,3.558,0.285,36.677,1558.081,0.262,5.053,7,0,0,5.37
5147.873,0.144,1.397,0.333,0.496,10.134,2208.432,0.311,3.855,0.244,35.318,1465.903,0.301,1.826,6,0.067,0.15,3.493
5993.112,0.145,1.343,0.34,0.507,10.092,2445.882,0.305,3.42,0.242,35.435,1583.15,0.329,3.716,5,0,0,3.238
5630.3,0.151,2.008,0.35,0.364,9.771,2093.521,0.31,3.454,0.253,35.317,1521.569,0.272,-3.495,5,0,0,4.902
5981.469,0.145,1.321,0.35,0.363,10.148,2098.591,0.31,3.42,0.252,35.122,1582.947,0.34,2.492,6,0,0,2.758
